 A(*, *)
 matr[           1 ,            1 ] =                 (-139.015195390293480273414081890440218,0.00000000000000000000000000000000000)
 matr[           1 ,            2 ] =                  (2.72249992132186964810536002425302078,0.00000000000000000000000000000000000)
 matr[           1 ,            3 ] =                  (476568.778926796160029063312966144832,0.00000000000000000000000000000000000)
 matr[           1 ,            4 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           1 ,            5 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           1 ,            6 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,            7 ] =                  (131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           1 ,            8 ] =                 (-131.292695468971610625308721866187200,0.00000000000000000000000000000000000)
 matr[           1 ,            9 ] =                  (5.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           10 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           11 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           12 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           13 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           14 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           15 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           16 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           35 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           36 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           37 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           38 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           39 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[           1 ,           40 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
